`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/5 [00:00<?, ?it/s]Loading checkpoint shards:  20%|██        | 1/5 [00:23<01:35, 23.85s/it]Loading checkpoint shards:  40%|████      | 2/5 [00:43<01:04, 21.35s/it]Loading checkpoint shards:  60%|██████    | 3/5 [01:02<00:40, 20.14s/it]Loading checkpoint shards:  80%|████████  | 4/5 [01:18<00:18, 18.64s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 14.52s/it]Loading checkpoint shards: 100%|██████████| 5/5 [01:25<00:00, 17.14s/it]
The new embeddings will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
The new lm_head weights will be initialized from a multivariate normal distribution that has old embeddings' mean and covariance. As described in this article: https://nlp.stanford.edu/~johnhew/vocab-expansion.html. To disable this, use `mean_resizing=False`
[ablation] step=11000 audio={'loss_correct_mean': 2.3448447678238153, 'loss_shuffle_mean': 2.3518305933102965, 'loss_noise_mean': 2.7637635227292776, 'win_rate_shuffle': 0.5625, 'win_rate_noise': 0.75, 'n_examples': 64.0} image={'loss_correct_mean': 3.820757508277893, 'loss_shuffle_mean': 3.8058614023029804, 'loss_noise_mean': 4.152398373931646, 'win_rate_shuffle': 0.453125, 'win_rate_noise': 0.6875, 'n_examples': 64.0}
[train] epoch=1 step=11050 loss=0.1649 a2t_avg=0.1391 i2t_avg=0.1414 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11100 loss=0.0439 a2t_avg=0.1391 i2t_avg=0.1413 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11150 loss=0.1241 a2t_avg=0.1391 i2t_avg=0.1412 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11200 loss=0.1371 a2t_avg=0.1391 i2t_avg=0.1411 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11250 loss=0.1340 a2t_avg=0.1391 i2t_avg=0.1410 emb_norm_mean=1.8750 emb_norm_std=1.2031 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11300 loss=0.0900 a2t_avg=0.1391 i2t_avg=0.1409 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11350 loss=0.1038 a2t_avg=0.1391 i2t_avg=0.1409 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11400 loss=0.1763 a2t_avg=0.1390 i2t_avg=0.1408 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11450 loss=0.1340 a2t_avg=0.1390 i2t_avg=0.1408 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11500 loss=0.0866 a2t_avg=0.1389 i2t_avg=0.1406 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11550 loss=0.1666 a2t_avg=0.1389 i2t_avg=0.1405 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11600 loss=0.1351 a2t_avg=0.1389 i2t_avg=0.1405 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11650 loss=0.0689 a2t_avg=0.1389 i2t_avg=0.1405 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11700 loss=0.1503 a2t_avg=0.1389 i2t_avg=0.1404 emb_norm_mean=1.8828 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11750 loss=0.1430 a2t_avg=0.1388 i2t_avg=0.1404 emb_norm_mean=1.8906 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11800 loss=0.1083 a2t_avg=0.1388 i2t_avg=0.1405 emb_norm_mean=1.8906 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11850 loss=0.0677 a2t_avg=0.1387 i2t_avg=0.1404 emb_norm_mean=1.8906 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11900 loss=0.1972 a2t_avg=0.1387 i2t_avg=0.1403 emb_norm_mean=1.8906 emb_norm_std=1.2109 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=11950 loss=0.1770 a2t_avg=0.1388 i2t_avg=0.1403 emb_norm_mean=1.8906 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12000 loss=0.1094 a2t_avg=0.1388 i2t_avg=0.1403 emb_norm_mean=1.8906 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[ablation] step=12000 audio={'loss_correct_mean': 2.305478665046394, 'loss_shuffle_mean': 2.322984656319022, 'loss_noise_mean': 2.71805677190423, 'win_rate_shuffle': 0.5625, 'win_rate_noise': 0.765625, 'n_examples': 64.0} image={'loss_correct_mean': 3.7646253556013107, 'loss_shuffle_mean': 3.7384534627199173, 'loss_noise_mean': 4.1752620190382, 'win_rate_shuffle': 0.390625, 'win_rate_noise': 0.796875, 'n_examples': 64.0}
[train] epoch=1 step=12050 loss=0.1012 a2t_avg=0.1388 i2t_avg=0.1403 emb_norm_mean=1.8906 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12100 loss=0.1654 a2t_avg=0.1388 i2t_avg=0.1402 emb_norm_mean=1.8906 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12150 loss=0.1263 a2t_avg=0.1388 i2t_avg=0.1402 emb_norm_mean=1.8906 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12200 loss=0.1219 a2t_avg=0.1388 i2t_avg=0.1402 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12250 loss=0.0801 a2t_avg=0.1388 i2t_avg=0.1402 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12300 loss=0.1406 a2t_avg=0.1388 i2t_avg=0.1401 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12350 loss=0.2048 a2t_avg=0.1387 i2t_avg=0.1400 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12400 loss=0.1694 a2t_avg=0.1387 i2t_avg=0.1399 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12450 loss=0.1579 a2t_avg=0.1387 i2t_avg=0.1399 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12500 loss=0.2249 a2t_avg=0.1387 i2t_avg=0.1399 emb_norm_mean=1.8984 emb_norm_std=1.2188 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12550 loss=0.0715 a2t_avg=0.1387 i2t_avg=0.1398 emb_norm_mean=1.8984 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12600 loss=0.1259 a2t_avg=0.1387 i2t_avg=0.1397 emb_norm_mean=1.8984 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12650 loss=0.1318 a2t_avg=0.1387 i2t_avg=0.1396 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12700 loss=0.0638 a2t_avg=0.1386 i2t_avg=0.1396 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12750 loss=0.1184 a2t_avg=0.1386 i2t_avg=0.1396 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12800 loss=0.1314 a2t_avg=0.1385 i2t_avg=0.1395 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12850 loss=0.1186 a2t_avg=0.1385 i2t_avg=0.1394 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12900 loss=0.1538 a2t_avg=0.1384 i2t_avg=0.1393 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=12950 loss=0.1363 a2t_avg=0.1384 i2t_avg=0.1394 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=13000 loss=0.1289 a2t_avg=0.1384 i2t_avg=0.1393 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[ablation] step=13000 audio={'loss_correct_mean': 2.3373984517529607, 'loss_shuffle_mean': 2.3329767091199756, 'loss_noise_mean': 2.6443072613328695, 'win_rate_shuffle': 0.578125, 'win_rate_noise': 0.75, 'n_examples': 64.0} image={'loss_correct_mean': 3.7603188306093216, 'loss_shuffle_mean': 3.755412343889475, 'loss_noise_mean': 4.118786044418812, 'win_rate_shuffle': 0.53125, 'win_rate_noise': 0.75, 'n_examples': 64.0}
[train] epoch=1 step=13050 loss=0.1171 a2t_avg=0.1384 i2t_avg=0.1392 emb_norm_mean=1.9062 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0251
[train] epoch=1 step=13100 loss=0.1673 a2t_avg=0.1383 i2t_avg=0.1391 emb_norm_mean=1.9141 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0253
[train] epoch=1 step=13150 loss=0.1101 a2t_avg=0.1383 i2t_avg=0.1391 emb_norm_mean=1.9141 emb_norm_std=1.2266 head_norm_mean=0.3809 head_norm_std=0.0253
[train] epoch=1 step=13200 loss=0.0768 a2t_avg=0.1383 i2t_avg=0.1391 emb_norm_mean=1.9141 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0253
[train] epoch=1 step=13250 loss=0.1832 a2t_avg=0.1384 i2t_avg=0.1391 emb_norm_mean=1.9141 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0253
[train] epoch=1 step=13300 loss=0.1691 a2t_avg=0.1383 i2t_avg=0.1390 emb_norm_mean=1.9141 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0255
[train] epoch=1 step=13350 loss=0.1237 a2t_avg=0.1383 i2t_avg=0.1390 emb_norm_mean=1.9141 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0256
[train] epoch=1 step=13400 loss=0.1738 a2t_avg=0.1383 i2t_avg=0.1389 emb_norm_mean=1.9141 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0258
[train] epoch=1 step=13450 loss=0.0590 a2t_avg=0.1383 i2t_avg=0.1388 emb_norm_mean=1.9219 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0259
[train] epoch=1 step=13500 loss=0.1950 a2t_avg=0.1384 i2t_avg=0.1388 emb_norm_mean=1.9219 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0259
[train] epoch=1 step=13550 loss=0.0988 a2t_avg=0.1385 i2t_avg=0.1386 emb_norm_mean=1.9219 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0259
[train] epoch=1 step=13600 loss=0.2114 a2t_avg=0.1385 i2t_avg=0.1386 emb_norm_mean=1.9219 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13650 loss=0.1050 a2t_avg=0.1385 i2t_avg=0.1385 emb_norm_mean=1.9219 emb_norm_std=1.2344 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13700 loss=0.0611 a2t_avg=0.1385 i2t_avg=0.1385 emb_norm_mean=1.9219 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13750 loss=0.1378 a2t_avg=0.1385 i2t_avg=0.1385 emb_norm_mean=1.9219 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0259
[train] epoch=1 step=13800 loss=0.1631 a2t_avg=0.1385 i2t_avg=0.1385 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13850 loss=0.0983 a2t_avg=0.1385 i2t_avg=0.1385 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13900 loss=0.1224 a2t_avg=0.1386 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=13950 loss=0.1272 a2t_avg=0.1386 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14000 loss=0.1814 a2t_avg=0.1386 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[ablation] step=14000 audio={'loss_correct_mean': 2.3242312436923385, 'loss_shuffle_mean': 2.3226841492578387, 'loss_noise_mean': 2.668668090365827, 'win_rate_shuffle': 0.578125, 'win_rate_noise': 0.78125, 'n_examples': 64.0} image={'loss_correct_mean': 3.6763619147241116, 'loss_shuffle_mean': 3.6865122094750404, 'loss_noise_mean': 4.059904955327511, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.71875, 'n_examples': 64.0}
[train] epoch=1 step=14050 loss=0.1173 a2t_avg=0.1386 i2t_avg=0.1383 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14100 loss=0.1851 a2t_avg=0.1386 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14150 loss=0.2681 a2t_avg=0.1386 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14200 loss=0.2425 a2t_avg=0.1385 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14250 loss=0.1870 a2t_avg=0.1385 i2t_avg=0.1384 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14300 loss=0.1412 a2t_avg=0.1385 i2t_avg=0.1383 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14350 loss=0.1528 a2t_avg=0.1385 i2t_avg=0.1383 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14400 loss=0.1541 a2t_avg=0.1385 i2t_avg=0.1382 emb_norm_mean=1.9297 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14450 loss=0.0589 a2t_avg=0.1385 i2t_avg=0.1382 emb_norm_mean=1.9375 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14500 loss=0.1587 a2t_avg=0.1384 i2t_avg=0.1382 emb_norm_mean=1.9375 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0261
[train] epoch=1 step=14550 loss=0.0872 a2t_avg=0.1384 i2t_avg=0.1382 emb_norm_mean=1.9375 emb_norm_std=1.2422 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14600 loss=0.2056 a2t_avg=0.1385 i2t_avg=0.1383 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14650 loss=0.0542 a2t_avg=0.1385 i2t_avg=0.1383 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0260
[train] epoch=1 step=14700 loss=0.0840 a2t_avg=0.1385 i2t_avg=0.1382 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0261
[train] epoch=1 step=14750 loss=0.1069 a2t_avg=0.1385 i2t_avg=0.1382 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=14800 loss=0.1344 a2t_avg=0.1385 i2t_avg=0.1381 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=14850 loss=0.0162 a2t_avg=0.1385 i2t_avg=0.1381 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=14900 loss=0.1362 a2t_avg=0.1384 i2t_avg=0.1381 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=14950 loss=0.1073 a2t_avg=0.1384 i2t_avg=0.1381 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15000 loss=0.1056 a2t_avg=0.1384 i2t_avg=0.1381 emb_norm_mean=1.9375 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[ablation] step=15000 audio={'loss_correct_mean': 2.3092391286045313, 'loss_shuffle_mean': 2.3147339932620525, 'loss_noise_mean': 2.778855724260211, 'win_rate_shuffle': 0.53125, 'win_rate_noise': 0.828125, 'n_examples': 64.0} image={'loss_correct_mean': 3.7508822567760944, 'loss_shuffle_mean': 3.7355584017932415, 'loss_noise_mean': 4.099660445004702, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.703125, 'n_examples': 64.0}
[train] epoch=1 step=15050 loss=0.1206 a2t_avg=0.1383 i2t_avg=0.1381 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15100 loss=0.1201 a2t_avg=0.1383 i2t_avg=0.1382 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15150 loss=0.1380 a2t_avg=0.1383 i2t_avg=0.1382 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15200 loss=0.1001 a2t_avg=0.1382 i2t_avg=0.1382 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15250 loss=0.0896 a2t_avg=0.1382 i2t_avg=0.1382 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15300 loss=0.1700 a2t_avg=0.1382 i2t_avg=0.1383 emb_norm_mean=1.9453 emb_norm_std=1.2500 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15350 loss=0.2786 a2t_avg=0.1382 i2t_avg=0.1383 emb_norm_mean=1.9453 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15400 loss=0.1620 a2t_avg=0.1382 i2t_avg=0.1383 emb_norm_mean=1.9453 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15450 loss=0.1123 a2t_avg=0.1382 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15500 loss=0.0779 a2t_avg=0.1381 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15550 loss=0.2315 a2t_avg=0.1381 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15600 loss=0.1481 a2t_avg=0.1381 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15650 loss=0.1549 a2t_avg=0.1381 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15700 loss=0.0273 a2t_avg=0.1381 i2t_avg=0.1382 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15750 loss=0.1014 a2t_avg=0.1382 i2t_avg=0.1381 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15800 loss=0.1547 a2t_avg=0.1381 i2t_avg=0.1381 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15850 loss=0.1266 a2t_avg=0.1381 i2t_avg=0.1381 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15900 loss=0.1031 a2t_avg=0.1381 i2t_avg=0.1381 emb_norm_mean=1.9531 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=15950 loss=0.1618 a2t_avg=0.1381 i2t_avg=0.1380 emb_norm_mean=1.9609 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16000 loss=0.1676 a2t_avg=0.1381 i2t_avg=0.1380 emb_norm_mean=1.9609 emb_norm_std=1.2578 head_norm_mean=0.3809 head_norm_std=0.0262
[ablation] step=16000 audio={'loss_correct_mean': 2.3201954877004027, 'loss_shuffle_mean': 2.2588263396173716, 'loss_noise_mean': 2.7862129295244813, 'win_rate_shuffle': 0.484375, 'win_rate_noise': 0.8125, 'n_examples': 64.0} image={'loss_correct_mean': 3.7071386761963367, 'loss_shuffle_mean': 3.6904479190707207, 'loss_noise_mean': 4.1067943796515465, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.765625, 'n_examples': 64.0}
[train] epoch=1 step=16050 loss=0.0711 a2t_avg=0.1381 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16100 loss=0.1174 a2t_avg=0.1382 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16150 loss=0.1510 a2t_avg=0.1382 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16200 loss=0.1316 a2t_avg=0.1382 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16250 loss=0.1999 a2t_avg=0.1381 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16300 loss=0.0853 a2t_avg=0.1382 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=1 step=16350 loss=0.1229 a2t_avg=0.1382 i2t_avg=0.1379 emb_norm_mean=1.9609 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16400 loss=0.0128 a2t_avg=0.1382 i2t_avg=0.1378 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16450 loss=0.1580 a2t_avg=0.1381 i2t_avg=0.1376 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16500 loss=0.0449 a2t_avg=0.1381 i2t_avg=0.1375 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16550 loss=0.0361 a2t_avg=0.1380 i2t_avg=0.1373 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16600 loss=0.1491 a2t_avg=0.1380 i2t_avg=0.1372 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16650 loss=0.0657 a2t_avg=0.1380 i2t_avg=0.1371 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16700 loss=0.1019 a2t_avg=0.1379 i2t_avg=0.1370 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16750 loss=0.0795 a2t_avg=0.1379 i2t_avg=0.1368 emb_norm_mean=1.9688 emb_norm_std=1.2656 head_norm_mean=0.3809 head_norm_std=0.0262
[train] epoch=2 step=16800 loss=0.1047 a2t_avg=0.1378 i2t_avg=0.1367 emb_norm_mean=1.9688 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=16850 loss=0.1428 a2t_avg=0.1378 i2t_avg=0.1367 emb_norm_mean=1.9688 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=16900 loss=0.0910 a2t_avg=0.1377 i2t_avg=0.1366 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=16950 loss=0.1902 a2t_avg=0.1377 i2t_avg=0.1365 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[train] epoch=2 step=17000 loss=0.1120 a2t_avg=0.1377 i2t_avg=0.1364 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
[ablation] step=17000 audio={'loss_correct_mean': 2.3341854382306337, 'loss_shuffle_mean': 2.3449891125783324, 'loss_noise_mean': 2.7241912484169006, 'win_rate_shuffle': 0.4375, 'win_rate_noise': 0.78125, 'n_examples': 64.0} image={'loss_correct_mean': 3.91708941757679, 'loss_shuffle_mean': 3.9375323951244354, 'loss_noise_mean': 4.240105357021093, 'win_rate_shuffle': 0.515625, 'win_rate_noise': 0.6875, 'n_examples': 64.0}
[train] epoch=2 step=17050 loss=0.0707 a2t_avg=0.1377 i2t_avg=0.1362 emb_norm_mean=1.9766 emb_norm_std=1.2734 head_norm_mean=0.3809 head_norm_std=0.0264
